ID; Beskrivelse; adresse; kvadratmeter; pris;pris per kvadratmeter ; totalpris ; fellesutgifter; megler 
167119875 ; Tjensvoll - Topp endeleilighet i 4. Etg med fantastisk utsikt | Oppgradert i 2012 | Fast parkering i lukket anlegg ; Professor Hansteens gate 15, Stavanger ; 77 m² ; 2990000 kr; 38831 ; Totalpris: 3 351 947 kr ; 5 234 kr ; DNB Eiendom AS
161781140 ; Tasta - Frist for påmelding til visning kl 12.00 den 16.04 | Lekker 4-roms leilighet med god standard | Solrik terrasse | Parker ; Rustabakken 25, Stavanger ; 83 m² ; 700000 kr; 8434 ; Totalpris: 4 026 972 kr ; 8 301 kr ; DNB Eiendom AS
157622896 ; Våland- Stor rimelig selveierleilighet med flott beliggenhet. Sentralt, utsikt og parkering. ; Kaptein Langes gate 15, Stavanger ; 105 m² ; 2690000 kr; 25619 ; Totalpris: 2 765 320 kr ; 1 655 kr ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
128114876 ; Storhaug/Stavanger sentrum - Trivelig halvpart av tomannsbolig over to plan i Stavanger sentrum. Stor privat terrasse og to soverom. ; Nedre Dalgate 49, Stavanger ; 79 m² ; 2790000 kr; 35316 ; Totalpris: 2 872 072 kr;0 ; Verdi Eiendomsmegling AS
119701977 ; Rennesøy - Romslig selveierleilighet med 2 soverom og høy standard. Egen parkeringsplass under tak. ; Sørbøveien 659, Rennesøy ; 78 m² ; 2080000 kr; 26667 ; Totalpris: 2 145 972 kr ; 1 380 kr ; Verdi Eiendomsmegling AS
150098488 ; Vassøy - Velholdt og herskapelig villaeiendom m/ utleiedel og dobbel garasje. Gratis båtplass i 5 år! ; Sørstrandveien 24, Vassøy ; 363 m² ; 5890000 kr; 16226 ; Totalpris: 6 048 756 kr;0 ; EiendomsMegler 1 Stavanger
138357235 ; HUNDVÅG - Stor og innholdsrik leilighet | 159 BRA | 4 soverom | Nydelig sjø-utsikt utover Lundsvågen | Barnevennlig beliggenhet ; Hunstein 38B, Hundvåg ; 148 m² ; 3000000 kr; 20270 ; Totalpris: 3 087 150 kr;0 ; Eiendomsmegler Vest Stavanger
154321469 ; STORHAUG ØST - PRIVATVISNING, KONTAKT MEGLER! Fin 2-romsleilighet med god standard | Sentral beliggenhet ; Steinhagen 1, Stavanger ; 37 m² ; 1790000 kr; 48378 ; Totalpris: 1 842 900 kr;0 ; Eiendomsmegler Vest Stavanger
114745595 ; Vardeneset - Pen leilighet med fantastisk utsikt fra 7.etasje, gode solforhold og stor innglasset balkong med gode solforhold ; Storden 3, Stavanger ; 55 m² ; 2100000 kr; 38182 ; Totalpris: 2 687 562 kr ; 4 998 kr ; EiendomsMegler 1 Stavanger
148886056 ; Grannes - Nyoppført, lekker enebolig med utleiemulighet - Stor takterrasse med nydelig utsikt til Hafrsfjord ; Gamle Grannesveg 2, Hafrsfjord ; 216 m² ; 9490000 kr; 43935 ; Totalpris: 9 553 756 kr;0 ; EiendomsMegler 1 Madla
162382514 ; Kvernevik - Innbydende enderekkehus med god planløsning. Flotte uteområder med stor hage og terrasse. Parkering i Garasje ; Hegreveien 8A, Hafrsfjord ; 89 m² ; 2790000 kr; 31348 ; Totalpris: 3 133 104 kr ; 4 100 kr ; Krogsveen avd. Mariero
159520527 ; Ormøy - Praktfull eiendom nær sjøen på Ormøy. Svært innholdsrik bolig med godkjent utleiedel. ; Ormøyveien 93, Hundvåg ; 294 m² ; 6650000 kr; 22619 ; Totalpris: 6 817 472 kr;0 ; Krogsveen avd. Stavanger
114709713 ; Vikevåg - Stor og innholdsrik enebolig med høy standard i naturskjønne omgivelser ; Øvre Håvasteintunet 20, Rennesøy ; 256 m² ; 5190000 kr; 20273 ; Totalpris: 5 334 902 kr;0 ; Notar Stavanger
157801781 ; Mosterøy - Lys, tidsmessig 3-roms toppleilighet i nyere sameie, med nydelig sjøutsikt, garasjeplass og solrik, sydvendt balkong. ; Hedlehaugen 3, Mosterøy ; 85 m² ; 3290000 kr; 38706 ; Totalpris: 3 396 222 kr ; 2 308 kr ; PrivatMegleren Bergesen & Partnere
161790133 ; Visning med påmelding 16.04 mellom 17:30-18:30 eller 19.04 13:00 - 15:00!! Ny pris !  Godeset / Forus - Moderne leilighe ; Heddeveien 100, Stavanger ; 104 m² ; 2600000 kr; 25000 ; Totalpris: 3 156 754 kr ; 5 605 kr ; DNB Eiendom AS
145145126 ; Storhaug - Lys og trivelig selveierleilighet med sentrumsnær beliggenhet - Rolig gate - Parkering ; Nymansveien 169B, Stavanger ; 45 m² ; 1790000 kr; 39778 ; Totalpris: 1 836 006 kr;0 ; EiendomsMegler 1 Stavanger
162049524 ; Bjergsted - Strøken leilighet på hele 105 m2! Kjøkken og bad fra 2017. Separat vaskerom. Parkering i garasje. Heis og to uteplasser! ; Bjergsted Terrasse 10, Stavanger ; 105 m² ; 4350000 kr; 41429 ; Totalpris: 4 538 239 kr ; 3 345 kr ; EiendomsMegler 1 Stavanger
140409420 ; Eiganes - Innholdsrik leilighet over to plan med stor solrik terrasse. Parkering på tomt. ; Olav Nilssons gate 34, Stavanger ; 73 m² ; 2850000 kr; 39041 ; Totalpris: 2 922 472 kr;0 ; Krogsveen avd. Stavanger
174291807 ; Sunde - VISNING 07.04 UTSATT | Rekkehus med barnevennlig beliggenhet. Tilhørende garasje. ; Duganekroken 29, Hafrsfjord ; 107 m² ; 2650000 kr; 24766 ; EiendomsMegler 1 Madla;0 ; Andel • Rekkehus • 3 soverom
164962085 ; Våland - Innholdsrik leilighet med garasje og vestvendt terrasse. Stort potensial i kjeller. ; Magnus Lagabøters gate 25, Stavanger ; 65 m² ; 2650000 kr; 40769 ; Totalpris: 2 717 472 kr;0 ; Krogsveen avd. Stavanger
151569013 ; Horisontaldelt tomannsbolig med sydvestvendt markterrasse - Naturskjønne og rolige omgivelser ; Østhusmarka 51, Rennesøy ; 63 m² ; 1850000 kr; 29365 ; Totalpris: 1 910 974 kr ; 1 184 kr ; Marton Eiendomsmegling
163197182 ; Eiganes - Selveierleilighet i 7.etasje med fantastisk utsikt og innglasset balkong | Heis | Parkering med mulighet for elbillading ; Dues vei 38, Stavanger ; 39 m² ; 1700000 kr; 43590 ; Totalpris: 1 927 904 kr ; 3 299 kr ; Samsolgt by DNB Eiendom
161450518 ; Tasta - PÅMELDINGSVISNING: Flott leilighet med meget god standard. Her er det heis, parkering i garasje og gode praktiske areal. ; Maiblomsvingen 11, Stavanger ; 84 m² ; 3590000 kr; 42738 ; Totalpris: 3 692 592 kr ; 1 335 kr ; Verdi Eiendomsmegling AS
166275381 ; Flott leilighet i nyere leilighetskompleks.: Moderne, heis og fast parkering i lukket anlegg. ; Rustabakken 25, Stavanger ; 59 m² ; 700000 kr; 11864 ; Totalpris: 2 860 548 kr ; 6 586 kr ; EiendomsMegler 1 Madla
145200934 ; Øvre Vaulen - Innholdsrik del av flermannsbolig med 3 leiligheter under ett! 3 kjøkken og 3 bad, samt stort areal i kjeller. ; Godmyrstien 1A, Stavanger ; 183 m² ; 4690000 kr; 25628 ; Totalpris: 4 808 472 kr;0 ; DNB Eiendom AS
162049071 ; Våland - Flott selveier med blant annet parkering i garasje, ekstra takhøyde, ildsted og stort loft! ; Torbjørn Hornkloves gate 8, Stavanger ; 66 m² ; 3190000 kr; 48333 ; Totalpris: 3 266 006 kr;0 ; EiendomsMegler 1 Stavanger
161430700 ; Stavanger sentrum - Urban og arealeffektiv 2-roms leilighet med tilgang til stor terrasse. ; Nedre Holmegate 31A, Stavanger ; 31 m² ; 1950000 kr; 62903 ; Totalpris: 1 999 972 kr ; 1 088 kr ; Krogsveen avd. Stavanger Øst
166240212 ; Storhaug - Innholdsrik tomannsbolig i attraktive omgivelser. Sentrumsnært! Parkering i garasje og på tomt. ; Karlsminnegata 87, Stavanger ; 218 m² ; 6790000 kr; 31147 ; Totalpris: 6 970 872 kr;0 ; Proaktiv Stavanger
153941461 ; Ragnhilds gate/ Madla - Sjelden eiendomsperle på Stavangers kanskje beste adresse! Storslått villa med panoramautsikt utover Hafrsfjord ; Ragnhilds gate 100, Hafrsfjord ; 380 m² ; 23000000 kr; 60526 ; Totalpris: 23 576 222 kr;0 ; DNB Eiendom AS
165970079 ; Storhaug Vest - * Sentrum *Bak Tinghuset *2 sov *Terrasse *Bakhage *Varme i alle gulv ; VAISENHUSGATA 24, Stavanger ; 50 m² ; 1690000 kr; 33800 ; Totalpris: 1 727 947 kr;0 ; Privat
155427555 ; Godeset - Pen og moderne 3-roms leilighet med stor og solrik terrasse. Gangavstand til skoler og barnehage ; Godesethagen 36A, Stavanger ; 77 m² ; 2945000 kr; 38247 ; Totalpris: 3 029 742 kr ; 250 kr ; PrivatMegleren Haferkamp & Partnere
165268090 ; NORE SUNDE - Kjekt rekkehus med 2(3) soverom, 2 stuer og 2 bad | Flytt inn om 2 uker! | Øster Hus ; Porsatunet 58 BKS7-B3, Hafrsfjord ; 103 m² ; 3940000 kr; 38252 ; Totalpris: 3 983 362 kr;0 ; DNB Eiendom AS
164953664 ; Vestre Platå - Sentrum - Lekker og moderne leilighet over 2 plan *Egen balkong og felles terrasse ; Peder Claussøns gate 16, Stavanger ; 56 m² ; 2850000 kr; 50893 ; Totalpris: 2 932 402 kr;0 ; Notar Stavanger
164955430 ; Husene i skogen trinn 1- Flott og Innholdsrik brl leilighet med lave bokostnader! Ta kontakt for mer informasjon! ; Husene i skogen BB1-2 H0303, Stavanger ; 56 m² ; 3290000 kr; 58750 ; Totalpris: 3 306 110 kr ; 8 657 kr ; EiendomsMegler 1 Nybygg Forus
163697955 ; Byhaugen - Innholdsrikt enderekkehus med 3 soverom. Nytt tak i 2015. Utsikt. Sentral beliggenhet. ; Randabergveien 8A, Stavanger ; 93 m² ; 2575000 kr; 27688 ; Totalpris: 3 016 077 kr ; 4 428 kr ; EiendomsMegler 1 Eiganes
164710707 ; Østhusvik - Utviklingseiendom med 1826 kvm tomt som er regulert til boligformål * Barnevennlig område * Sjøen og badevik like ved * ; Nordhusmarka 12, Rennesøy ; 73 m² ; 3490000 kr; 47808 ; Totalpris: 3 592 402 kr;0 ; Notar Stavanger
134395408 ; Sørbø - Stor og innbydende leilighet med utsikt og gode solforhold. Parkering i carport. God standard. ; Sørbøveien 661, Rennesøy ; 68 m² ; 1750000 kr; 25735 ; Totalpris: 1 810 652 kr ; 1 121 kr ; Notar Stavanger
164651384 ; Romslig og sentralt beliggende familiebolig på Halsnøy med pent opparbeidet tomt! Mulighet for båtfeste! ; Halsnevegen 64, Skartveit ; 196 m² ; 3390000 kr; 17296 ; Totalpris: 3 490 220 kr;0 ; Aktiv Ryfylke
145756357 ; Sentrum - Lekker leilighet med etterspurt beliggenhet - 4 av 5 solgt - siste sjanse! ; Kongsteinsgata 48 (h0201), Stavanger ; 43 m² ; 2555000 kr; 59419 ; Totalpris: 2 630 027 kr;0 ; Notar Stavanger
161195028 ; Storhaug - PÅMELDINGSVISNING - Lys, sjarmerende og romslig selveierleilighet med fint bad. Sentral og rolig beliggenhet. ; Karlsminnegata 77A, Stavanger ; 50 m² ; 1995000 kr; 39900 ; Totalpris: 2 046 092 kr;0 ; DNB Eiendom AS
164430532 ; Østhusvik - Flott leilighet i naturskjønne omgivelser - Store vindusflater - Balkong - Parkering i lukket anlegg ; Sjøveien 8D, Rennesøy ; 55 m² ; 1790000 kr; 32545 ; Totalpris: 1 835 920 kr ; 602 kr ; EiendomsMegler 1 Stavanger
164426043 ; EIGANES - Spennende toppleilighet på 2 plan. 2 terrasser. Flott utsikt og gode lysforhold. Ingen innsyn. Heis og parkering. ; Bretlandsgata 47, Stavanger ; 100 m² ; 4950000 kr; 49500 ; Totalpris: 5 123 777 kr ; 4 472 kr ; Proaktiv Stavanger
141315146 ; Fogn - Innholdsrik eiendom på idylliske Fogn | Stor pent opparbeidet tomt | Dobbel garasje | ; Fognavegen 701, Fogn ; 259 m² ; 2490000 kr; 9614 ; Totalpris: 2 553 472 kr;0 ; DNB Eiendom AS
164407816 ; Hamrevigen, Vestre Åmøy - Stor og moderne enebolig med fantastisk sjøutsikt ; Øvre Hamrane 2, Vestre Åmøy ; 228 m² ; 7650000 kr; 33553 ; Totalpris: 7 706 256 kr;0 ; Aktiv Stavanger
164267553 ; Vassøy - Unik sjøeiendom med naust og god bryggeplass. Høy og moderne standard. Gode solforhold. ; Regeberget 5, Vassøy ; 208 m² ; 9750000 kr; 46875 ; Totalpris: 9 994 800 kr;0 ; EiendomsMegler 1 Madla
164368030 ; NORE SUNDE - Lekker 3-roms endeleilighet med med gode solforhold ; Nore Sunde leiligheter BB9, Hafrsfjord ; 74 m² ; 3790000 kr; 51216 ; Totalpris: 3 814 112 kr;0 ; DNB Eiendom AS
164082403 ; Sentrum - SKUTENE- Ny leilighet midt i byen med 2 soverom, balkong og  utsikt - Lukket parkering og heis ; Verksgata 42, Stavanger ; 69 m² ; 4450000 kr; 64493 ; Totalpris: 4 568 050 kr ; 2 371 kr ; EiendomsMegler 1 Madla
164061952 ; Bjergsted - Lys og trivelig 3-romsleilighet med god planløsning og herlig uteplass. Sentral beliggenhet. ; Veritashammaren 6, Stavanger ; 70 m² ; 2490000 kr; 35571 ; Totalpris: 2 732 404 kr ; 3 400 kr ; PrivatMegleren Haferkamp & Partnere
149927909 ; Vikevåg - Innholdsrik og lettstelt leilighet med flott utsikt * 2 Soverom * Garasje i lukket anlegg ; Seljebakken 40, Rennesøy ; 62 m² ; 2150000 kr; 34677 ; Totalpris: 2 205 006 kr ; 1 000 kr ; EiendomsMegler 1 Randaberg
163629360 ; Finnøy - Stor innholdsrik enebolig -sentralt på Judaberg -dobbel garasje - dobbel carport ; Astridbakken 9, Finnøy ; 243 m² ; 3490000 kr; 14362 ; Totalpris: 3 582 000 kr;0 ; Privat
158007096 ; Mosterøy/Skorpefjell - Lekker og innholdsrik enebolig i første rekke mot sjøen. Nydelig sjøutsikt og gode solforhold. ; Hedlehaugen 10, Mosterøy ; 157 m² ; 4260000 kr; 27134 ; Totalpris: 4 381 652 kr;0 ; Notar Stavanger
163543660 ; Madla - Villa Madla - Nyoppført leilighet med høy standard og sentral beliggenhet. ; Madlaveien 296, Hafrsfjord ; 51 m² ; 2990000 kr; 58627 ; Totalpris: 3 078 650 kr ; 1 265 kr ; Eiendomsmegler Vest Stavanger
163536128 ; Enebolig i landlige omgivelser, med nærhet til sjøen! ; Sjernarøyvegen 654, Sjernarøy ; 153 m² ; 1950000 kr; 12745 ; Totalpris: 2 009 572 kr;0 ; DNB Eiendom - A Megler AS
163292072 ; Mosterøy - Strøken 3-roms med god standard og praktisk planløsning. Stor terrasse, heisadkomst og parkering i lukket garasje. ; Hedlehaugen 3, Mosterøy ; 67 m² ; 2590000 kr; 38657 ; Totalpris: 2 666 292 kr ; 2 297 kr ; PrivatMegleren Haferkamp & Partnere
163289764 ; Tasta - Innholdsrik og flott enebolig i enden av en rolig blindvei | Flott utsikt | Garasje | Hage ; Feltspatkroken 5, Stavanger ; 158 m² ; 4690000 kr; 29684 ; Totalpris: 4 808 300 kr;0 ; EiendomsMegler 1 Stavanger
148699713 ; Tasta - Moderne B/L enderekkehus * 4 uteplasser * IN-ordning * 2 p-plasser i garasjeanlegg med direkte adkomst til bolig * ; Rustabakken 22, Stavanger ; 134 m² ; 850000 kr; 6343 ; Totalpris: 4 547 650 kr ; 9 699 kr ; Notar Stavanger
136771438 ; Sørbø/Rennesøy - Nyere og sjarmerende enebolig fra 2006 i idylliske og barnevennlige omgivelser | Dobbel garasje ; Tusseberget 8, Rennesøy ; 175 m² ; 4200000 kr; 24000 ; Totalpris: 4 306 222 kr;0 ; DNB Eiendom AS
123348659 ; Storhaug / sentrum - Sjarmerende enebolig med koselig bakhage ; Bratteberggata 12, Stavanger ; 34 m² ; 2280000 kr; 67059 ; Totalpris: 2 347 150 kr;0 ; Eie Eiendomsmegling - Espen Eide & Partnere AS
147038035 ; Våland - Hel tomannsbolig med sentral beliggenhet ; Skjærabergveien 3, Stavanger ; 205 m² ; 3950000 kr; 19268 ; Totalpris: 4 050 000 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
156929014 ; Stavanger sentrum - TA KONTAKT FOR PRIVATVISNING - Lys, lekker sentrumsleilighet i tilbaketrukket gate. Modernisert i 2014. 2 soverom. ; Mellomgata 9, Stavanger ; 45 m² ; 2175000 kr; 48333 ; Totalpris: 2 230 631 kr ; 625 kr ; EiendomsMegler 1 Madla
154347253 ; Forus - Rå toppleilighet med høy standard, stor takterasse og flott utsikt - 3 soverom og 2 bad! ; Geitastova 1, leil. 601, Stavanger ; 117 m² ; 7490000 kr; 64017 ; Fellesutg.: 3 229 kr;0 ; Aktiv Sandnes
162298472 ; Lettstelt, sentralt og moderne rekkehus med 3(4) soverom og carport! ; Østabøringen 11, Talgje ; 116 m² ; 2890000 kr; 24914 ; Totalpris: 2 966 100 kr;0 ; Aktiv Ryfylke
161879957 ; STAVANGER / Bergeland - Nydelig og velstelt 3-roms eiendom i barnevennlig område med parkering i eget tun, balkong og god planløsning ; Kongsteinsgata 32A, Stavanger ; 63 m² ; 2850000 kr; 45238 ; Totalpris: 2 929 692 kr;0 ; PROPR AS
161973656 ; Åsen - Smakfull leilighet i 3. etasje med 3 soverom og stor innglasset balkong med utsikt i flere retninger. Gode solforhold. ; Hjalmar Johansens gate 26, Stavanger ; 73 m² ; 2490000 kr; 34110 ; Totalpris: 3 032 965 kr ; 5 900 kr ; EiendomsMegler 1 Mariero
161787521 ; Finnøy/Reilstad - Flott vertikaldelt bolig med attraktiv beliggenhet * 3 soverom, 2 bad og 2 stuer * ; Badevikvegen 30, Finnøy ; 107 m² ; 2950000 kr; 27570 ; Totalpris: 3 038 902 kr;0 ; Notar Stavanger
161437072 ; Østre bydel - Nydelig topp/ende-leilighet. Gjennomgående og romslig. Sjøutsikt + sørvendt balkong! Heis og parkering. ; Rennesøygata 14A, Stavanger ; 67 m² ; 3590000 kr; 53582 ; Totalpris: 3 680 920 kr ; 1 721 kr ; EiendomsMegler 1 Østre Bydel
161715154 ; Sølyst- Rekkehus med nydelig utsikt- Maritimt og sentrumsnært - 3 soverom og 2 stuer - Salg av kontraktsposisjon ; Sølyst B3-F, Hundvåg ; 130 m² ; 6750000 kr; 51923 ; Eier (Selveier) ; Rekkehus  ; EiendomsMegler 1 Madla
161378115 ; Gausel - Lys og flott ende- og hjørneleilighet med 2 soverom. Nydelig utsikt mot Gandsfjorden. Heis ; Sølvspennetunet 52, Stavanger ; 84 m² ; 3100000 kr; 36905 ; Totalpris: 3 107 962 kr ; 3 600 kr ; Notar Stavanger
146522698 ; Storhaug - Stor og godt vedlikeholdt enebolig i populært område - Flott hage - Garasje ; Karlsminnegata 13, Stavanger ; 326 m² ; 7250000 kr; 22239 ; Totalpris: 7 446 372 kr;0 ; Aktiv Sandnes
174204470 ; Kampen - Moderne og luftig 3-roms leilighet med sentral og populær beliggenhet. Hage, balkong og mulighet for parkering. ; Kampensgata 49, Stavanger ; 60 m² ; 2490000 kr; 41500 ; DNB Eiendom AS;0 ; Eier (Selveier) • Leilighet • 2 soverom
148275134 ; Østhusvik - Pen og moderne leilighet m/god standard og utsikt. 2 soverom og hems. ; Østhustunet 16, Rennesøy ; 74 m² ; 2090000 kr; 28243 ; Totalpris: 2 159 152 kr ; 1 096 kr ; Notar Stavanger
158276069 ; Verven - Flott hjørneleilighet i 3.etg med smart planløsning. Kan overtas fullt møblert. Heis. Populær og sentrumsnær plassering ; Verven 38, Stavanger ; 40 m² ; 1235000 kr; 30875 ; Totalpris: 1 889 062 kr ; 5 445 kr ; EiendomsMegler 1 Østre Bydel
160160817 ; Eiganes - Moderne og innbydende leilighet med romslig planløsning. Stor og pent opparbeidet hage. ; Steingata 39, Stavanger ; 93 m² ; 2850000 kr; 30645 ; Totalpris: 2 936 402 kr;0 ; Notar Stavanger
158787588 ; NORE SUNDE: Enderekkehus med 4 sov., 2 stuer og 2 bad | Flytt inn i juli! |Øster Hus ; Nore Sunde Rekkehus BKS17-B1A, Hafrsfjord ; 122 m² ; 4550000 kr; 37295 ; Totalpris: 4 583 192 kr;0 ; DNB Eiendom AS
160804168 ; Unik toppleilighet med fantastisk utsikt og privat takterrasse på 40 m² og takstue. Flott beliggenhet i prosjektet. ; Tjensvollveien 31, Stavanger ; 165 m² ; 15500000 kr; 93939 ; Totalpris: 15 556 626 kr;0 ; EiendomsMegler 1 Eiganes
160725570 ; Stor gjennomgående leilighet  med spennende utforming, flott beliggenhet ved Mosvannet. ; Tjensvollveien 31, Stavanger ; 128 m² ; 8500000 kr; 66406 ; Totalpris: 8 546 456 kr;0 ; EiendomsMegler 1 Eiganes
129767410 ; Hundvågparken - Lys og luftig 3-roms leilighet med kjekk beliggenhet i bygget - Parkering - Heis - Innglasset balkong ; Øvre Vågen 6, Hundvåg ; 71 m² ; 3790000 kr; 53380 ; Totalpris: 3 891 756 kr ; 2 251 kr ; EiendomsMegler 1 Stavanger
144270489 ; Kampen - Flott leilighet med 2 soverom | Oppusset i 2016 | Attraktivt område | Nærhet til sentrum ; Kampensgata 56b, Stavanger ; 71 m² ; 2690000 kr; 37887 ; Totalpris: 2 772 402 kr;0 ; Notar Stavanger
149862168 ; Eiganes - Flott toppleilighet i attraktivt område. Heis. Parkering i lukket anlegg. Innfridd fellesgjeld. ; Ytre Eiganesveien 19, Stavanger ; 65 m² ; 3980000 kr; 61231 ; Totalpris: 3 988 719 kr ; 3 971 kr ; Krogsveen avd. Mariero
137652151 ; Sentrum - Innbydende endeleilighet med flott utsikt mot Breiavannet. God standard og parkering i lukket anlegg. ; St. Olavs gate 13, Stavanger ; 99 m² ; Solgt; None ; Totalpris: 4 675 002 kr ; 2 625 kr ; Notar Stavanger
157473782 ; Meget trivelig enebolig med ettertraktet beliggenhet På Storhaug Vest. Solrik tomt og utsikt mot Hillevågsvannet. ; Østre Ring 12, Stavanger ; 172 m² ; 5600000 kr; 32558 ; Totalpris: 5 748 756 kr;0 ; EiendomsMegler 1 Madla
144026450 ; Judaberg - Enebolig  med fantastisk utsikt * Garasje * 5 soverom ; Fåhadlet 60, Finnøy ; 167 m² ; 3590000 kr; 21497 ; Totalpris: 3 681 006 kr;0 ; EiendomsMegler 1 Randaberg
149635695 ; Tasta - Bo rolig og sentralt, i en moderne 2-roms, med innglasset terrasse, utgang til flotte fellesområder og garasjeplass. ; Gjerdetunet 1, Stavanger ; 58 m² ; 2700000 kr; 46552 ; Totalpris: 2 784 367 kr ; 1 764 kr ; PrivatMegleren Bergesen & Partnere
158075629 ; Sentrum - Smakfull leilighet med nytt kjøkken, midt i smørøyet! ; Hospitalsgata 15, Stavanger ; 47 m² ; 2190000 kr; 46596 ; Totalpris: 2 245 920 kr ; 1 088 kr ; EiendomsMegler 1 Stavanger
157434044 ; Tjensvoll-Ullandhaug - Flott leilighet i øverste etg., 14,6 kvm solrik balkong og parkering i lukket anlegg. ; Professor Hansteens gate 71, Stavanger ; 79 m² ; 2550000 kr; 32278 ; Totalpris: 2 915 036 kr ; 6 026 kr ; DNB Eiendom AS
157630956 ; Sølyst - Meget kjekk leilighet, under oppføring, på 92 kvm - Grenser mot friareal - 2 soverom - p-plass i lukket anlegg ; Sølyst - Leiligheter A1-H0203, Hundvåg ; 86 m² ; 5690000 kr; 66163 ; Eier (Selveier) ; Leilighet  ; EiendomsMegler 1 Nybygg Forus
157560428 ; Bjergstedhagen - Vestvendt 3-roms hageleilighet med 2 bad og fast parkering ; TASTAGATA 20, Stavanger ; 90 m² ; 5490000 kr; 61000 ; Totalpris: 5 511 472 kr;0 ; Aktiv Jæren
157293076 ; Østhusvik. Ny romslig enebolig med flott beliggenhet og sjø utsikt. Lave omk. ; Lundetunet 27, Rennesøy ; 179 m² ; 4150000 kr; 23184 ; Totalpris: 4 175 000 kr;0 ; Blink Hus: Bjerkreim Trelast AS
120415083 ; Finnøy - Lys og moderne 3-roms leilighet med solrik terrasse. Ta kontakt for å avtale visning! ; Fåhadlet 5, Finnøy ; 68 m² ; 1890000 kr; 27794 ; Totalpris: 1 938 472 kr;0 ; DNB Eiendom AS
156390701 ; Vassøy - Stor arkitekttegnet enebolig med godkjent utleiedel og nydelig sjøutsikt. ; Nesahaugen 23 A/B, Vassøy ; 247 m² ; 7700000 kr; 31174 ; Totalpris: 7 903 350 kr;0 ; Eie Eiendomsmegling - Rogaland Eiendomsmegling AS
140893684 ; Verven | Arealeffektiv studioleilighet med hems. Hvorfor leie når du kan eie? ; Verven 2B, Stavanger ; 21 m² ; 1490000 kr; 70952 ; Totalpris: 1 541 150 kr ; 1 058 kr ; Eiendomsmegler Vest Stavanger
156090007 ; Finnøy - Flott enebolig med landlig beliggenhet og garasje * Flott sjøutsikt * Romslig tomt * ; Steinnesvåg 33, Finnøy ; 140 m² ; 3090000 kr; 22071 ; Totalpris: 3 182 402 kr;0 ; Notar Stavanger
156030293 ; Åsen/ Bekkefaret - Lekkert enderekkehus - Renovert 2018/19 - Garasje og parkering til 4 biler - ; Robert Scotts gate 15, Stavanger ; 118 m² ; 4490000 kr; 38051 ; Totalpris: 4 603 506 kr;0 ; EiendomsMegler 1 Mariero
140277550 ; Østhusvik - Tiltalende leilighet helt i sjøkanten * 2 soverom * Carport ; Østhusvikveien 612, Rennesøy ; 71 m² ; 1990000 kr; 28028 ; Totalpris: 2 041 006 kr ; 621 kr ; EiendomsMegler 1 Randaberg
155059645 ; Bjergstedhagen - Endeleilighet med høy standard, 2 bad og fast parkering ; TASTAGATA 20, Stavanger ; 92 m² ; 5690000 kr; 61848 ; Totalpris: 5 711 922 kr;0 ; Aktiv Jæren
155000778 ; Bjergstedhagen - Lekker hageleilighet med 3 soverom, 2 bad og fast parkering ; TASTAGATA 20, Stavanger ; 96 m² ; 5690000 kr; 59271 ; Totalpris: 5 712 822 kr;0 ; Aktiv Jæren
121441377 ; Byfjordparken - Stor toppleilighet med fantastisk utsikt! To balkonger med gode solforhold. Parkering. ; Byfjordparken 8, Stavanger ; 112 m² ; 8990000 kr; 80268 ; Totalpris: 9 221 622 kr ; 3 059 kr ; Krogsveen avd. Stavanger
154845632 ; Vardeneset - Vertikalt delt bolig med panorama utsikt over innseilingen til Stavanger og Ryfylke selges. ; Røværveien 24, Stavanger ; 169 m² ; 4990000 kr; 29527 ; Totalpris: 5 114 750 kr;0 ; Privat
144758586 ; Sjernarøyene- Helt gårdstun m/ våningshus og selskapslokale m.m. Flott utsikt fra tunet og tilgang til sjø via naust ; Lund, Sjernarøy ; 290 m² ; 10000000 kr; 34483 ; Totalpris: 10 251 050 kr ; 1 kr ; VIERDAL ADVOKATFIRMA AS
144973327 ; Hinna/Jåttå - PÅMELDINGSVISNING i påsken. Moderne og ubebodd toppleilighet med 4 solrike balkonger, 2 stuer, flott utsikt og p-plass. ; Austtunsletta 87, Stavanger ; 116 m² ; 6990000 kr; 60259 ; Totalpris: 7 005 120 kr ; 5 613 kr ; PrivatMegleren Bergesen & Partnere
150381480 ; Hamrevigen, Vestre Åmøy - Enebolig i rekke, like ved sjøen! Flytt inn Q2 2020 ; Storevollen 9, Vestre Åmøy ; 144 m² ; 5190000 kr; 36042 ; Totalpris: 5 222 256 kr;0 ; Aktiv Stavanger
149523820 ; Sølyst - Oppfyll boligdrømmen på Sølyst! Leilighet på hele 120kvm med sentral beliggenhet - 3 soverom - p-plass i lukket anlegg ; Sølyst - Leiligheter A3-H0301, Hundvåg ; 114 m² ; 8850000 kr; 77632 ; Eier (Selveier) ; Leilighet  ; EiendomsMegler 1 Nybygg Forus
126234594 ; Buøy - Toppleilighet med 2 soverom, 2 terrasser og meget gode solforhold! ; Ankerplassen 12, Hundvåg ; 67 m² ; 2250000 kr; 33582 ; Totalpris: 2 430 709 kr ; 4 649 kr ; Marton Eiendomsmegling
